92;Gonzalo Fisher;1986;175;77;800
93;Joshua Madden;1990;191;90;85
94;Delpha Melendez;1970;161;64;36
95;Jesse Cleveland;1976;163;61;978
96;Regena Grant;1979;163;73;75
97;Bong Gomez;1976;182;87;441
98;Minh Rodgers;1975;173;74;421
99;Tracey Frederick;1983;163;67;243
100;Jerome Farley;1976;170;79;23
101;Ute Caldwell;1964;190;87;743
102;Merlin Woods;1978;177;81;927
103;Pat Richard;1965;177;69;234
104;Bernardine Rodgers;1985;198;90;452
105;Hal Fitzgerald;1965;183;86;879
106;Merlin Alvarado;1990;182;88;850
107;Garland Poole;1972;184;80;123
108;Louetta Gill;1986;158;67;378
109;Frederick Lloyd;1968;183;83;760
110;Sterling Morgan;1966;166;75;586
111;Dino Hancock;1983;179;69;357
112;Kyle Davidson;1964;175;73;696
113;Teddy Garrison;1987;178;78;869
114;Antwan Navarro;1981;161;66;428
115;Arlean Tyler;1970;178;79;36
116;Pamella Floyd;1989;163;68;994
117;Kyle Medina;1981;179;76;881
118;Ty Campos;1983;187;87;825
119;Shakita Wall;1966;161;60;904
120;Maryam Kinney;1971;186;81;97
121;Marketta Logan;1962;171;80;962
122;Rex Elliott;1988;157;65;875
123;Tommy Ferguson;1982;171;75;403
124;Sean Spencer;1990;157;65;878
125;Frederick Mccall;1967;166;70;528
126;Joe Burnett;1968;196;87;199
127;Russ Edwards;1983;165;74;498
128;Tuan Weeks;1985;174;77;713
129;Brenton Wallace;1972;182;86;821
130;Lillia Boyer;1962;171;62;5
131;Jodee Mcknight;1978;167;60;949
132;Janiece Humphrey;1962;174;80;150
133;Joette Gibson;1988;175;84;805
134;Ryan Hoffman;1985;197;89;63
135;Kiera Nunez;1986;178;86;989
136;Gidget Buck;1979;170;68;273
137;Danyel Lloyd;1984;194;89;667
138;Lorenzo Molina;1973;181;88;930
139;Tennille Duffy;1977;177;69;913
140;Kirby Kirby;1989;170;60;854
141;Prince Keller;1972;190;90;475
142;Andrea Macdonald;1987;182;72;429
143;Julian Drake;1971;179;83;602
144;Dorian Rowe;1985;172;66;745
145;Monte Cabrera;1978;168;65;929
146;Johana Turner;1970;159;69;18
147;George Welch;1988;171;70;899
148;Jeff Holloway;1988;159;60;661
149;Abel Neal;1969;175;75;281
150;Joshua Montgomery;1961;180;84;435
151;Javier Snyder;1966;172;63;995
152;Kizzie Mccormick;1962;171;77;764
153;Keneth Mcleod;1988;171;65;574
154;Roscoe Figueroa;1970;177;74;98
155;Keith Conner;1963;175;66;429
156;Ervin Willis;1981;191;90;589
157;Kemberly Hunt;1969;172;75;3
158;Bud Stone;1964;176;73;716
159;Marybelle Rowland;1979;174;82;33
160;Jaime Mayer;1965;179;87;80
161;Marc Manning;1978;169;66;16
162;Tish Robles;1988;169;68;460
163;Suzann Rollins;1982;173;70;207
164;Jonathan Gay;1977;158;62;371
165;Spencer Blanchard;1988;186;81;760
166;Delorse Roach;1980;177;82;216
167;Bradly Ward;1983;184;77;739
168;Libbie Conrad;1966;182;88;996
169;Marshall Hudson;1965;189;84;16
170;Harlan Mcdowell;1983;179;77;425
171;Hsiu Guerrero;1981;164;65;35
172;Lamar Randall;1972;159;63;759
173;Mignon O'neal;1961;154;63;181
174;Domitila Campos;1984;189;89;357
175;Santana Carroll;1966;170;74;548
176;Pasty Pate;1984;183;79;53
177;Ilda Avila;1962;189;88;558
178;Jospeh Wolfe;1978;194;85;695
179;Zachery Duke;1983;191;84;438
180;Tommye Palmer;1978;176;79;293
181;Monroe Brewer;1961;174;81;54
182;Wyatt Buck;1964;152;60;401
183;Keli Reeves;1988;167;77;387
184;Bulah Reeves;1965;181;74;659
185;Eleonore Acevedo;1972;170;70;88
186;Reyes Richard;1975;175;79;563
187;Oliver Mcbride;1989;169;66;386
188;Kraig Perez;1974;176;79;524
189;Stefania Franklin;1974;172;65;724
190;Daina Nguyen;1965;167;62;182
191;Michel Hayes;1971;169;66;214
192;Scott Sanders;1971;175;68;991
193;Sylvester Crane;1987;164;64;61
194;Latesha Conley;1981;160;70;139
195;Milo Ballard;1976;184;84;587
196;Jackie Romero;1966;155;60;758
197;Domingo Campos;1961;195;86;957
198;Gavin Murray;1985;186;76;965
199;Rhett Castro;1987;180;82;329
200;Jerome Maddox;1970;160;62;458
201;Buffy Ramos;1966;171;76;771
202;France Wade;1960;189;83;727
203;Synthia Rocha;1980;195;90;360
204;Hoyt Nguyen;1990;156;63;260
205;Mitchel Mercer;1962;180;87;931
206;Terrance Rhodes;1988;156;63;992
207;Maricruz O'connor;1966;177;85;724
208;Daisey Diaz;1975;191;85;715
209;Regine Dunn;1983;185;90;614
210;Monet Harding;1979;166;60;124
211;Renaldo Hahn;1972;156;62;72
212;Jacques Frederick;1979;167;70;177
213;Dean Wilcox;1975;156;63;264
214;Quinton Velez;1970;158;66;184
215;Buddy Blake;1963;162;60;866
216;Elisha Silva;1979;172;81;412
217;Wayne Hoover;1963;159;60;123
218;Preston Hampton;1964;166;62;472
219;Booker Gross;1989;175;75;335
220;Jared Christensen;1967;169;78;484
221;Danyel Bird;1975;178;75;884
222;Oliver Johnston;1973;161;67;125
223;Shawnda O'connor;1965;186;79;106
224;Agnus Wise;1981;183;78;283
225;Buddy Silva;1966;184;88;247
226;Samira Thompson;1981;169;67;335
227;Jonelle Berg;1968;195;89;754
228;Roscoe Lindsay;1975;170;79;295
229;Vicente Jones;1970;195;86;819
230;Raisa Owen;1972;188;87;909
231;Vernia Ferrell;1964;168;73;592
232;Kam Horne;1964;185;77;934
233;Kindra Mccray;1988;183;86;385
234;Brian Cline;1973;192;83;385
235;Neil Turner;1972;183;89;201
236;Priscila Day;1966;166;65;998
237;Eusebio Mills;1960;176;80;303
238;Mikel Fields;1977;160;67;454
239;Ezequiel Noble;1971;191;83;796
240;Thomasine Sandoval;1986;163;61;442
241;Doyle English;1968;174;64;917
242;Glen Burnett;1963;184;85;262
243;Burton Stokes;1978;181;86;416
244;Florentino Collins;1988;184;80;745
245;Lorrine Flores;1972;186;76;685
246;Elodia Figueroa;1986;173;78;97
247;Erik Tillman;1965;169;78;920
248;Osvaldo Pollard;1961;190;87;649
249;Quincy Olson;1976;177;76;476
250;Van Berg;1968;165;73;235
251;Jarrod Conner;1986;187;84;146
252;Tracy Crosby;1961;154;62;264
253;Trula Howell;1973;183;85;517
254;Johanne Moran;1970;162;70;590
255;Voncile Ortiz;1984;167;77;975
256;Izola Mcpherson;1979;186;81;351
257;Stan Foster;1972;186;80;99
258;Kelvin Lindsey;1971;175;66;594
259;Tracy Nunez;1978;157;61;821
260;Vincenza Vance;1967;163;60;60
261;Grayce Avila;1975;196;88;911
262;Francisco Haley;1984;165;71;939
263;Berenice Rich;1978;165;64;474
264;Fumiko Preston;1972;193;87;105
265;Sean Hodge;1967;171;73;153
266;Tim Villarreal;1972;178;69;726
267;Virgil Patton;1988;173;74;557
268;Sha Pollard;1969;171;75;935
269;Britteny Lewis;1977;158;65;390
270;Miquel England;1972;183;86;281
271;Tracee Wong;1983;167;70;21
272;Robert Holt;1986;193;87;637
273;Shala Henson;1972;185;84;143
274;Hilde Solis;1968;187;87;119
275;Laveta Maddox;1976;171;61;492
276;Margarett Norris;1970;167;65;693
277;Stefany Rios;1984;162;64;408
278;Pamella Blevins;1984;158;64;333
279;Walter Simon;1976;183;83;180
280;Dodie Tyler;1967;174;84;687
281;Retta Mcfadden;1972;191;87;808
282;Sterling Collins;1980;175;83;891
283;Delaine Summers;1986;175;74;449
284;Monty Perez;1961;173;70;47
285;Victor Bailey;1987;168;66;774
286;Kristofer Kramer;1960;183;81;833
287;Arnold Harmon;1980;168;65;728
288;Bernardina Montgomery;1970;163;72;438
289;Evelin Hood;1984;173;81;767
290;Bell Jefferson;1989;171;79;654
291;Arden Scott;1962;179;86;309
292;Adelle Avila;1977;162;60;453
293;Lisandra Jennings;1976;160;67;84
294;Marlana Ingram;1982;173;74;429
295;Keva Townsend;1967;180;83;161
296;Rolando Harding;1970;191;87;155
297;Sonny Castillo;1979;190;87;588
298;Ricardo Rosales;1983;192;90;925
299;Jesenia Sargent;1988;165;64;261
300;Jannet Kane;1963;167;61;358
301;Reginald Scott;1980;196;88;773
302;Lecia Mccarthy;1986;184;81;770
303;Omar Snow;1980;150;60;923
304;Santiago Barrera;1985;172;81;637
305;Jude Craft;1967;165;69;382
306;Reginald Bryant;1977;182;85;70
307;Ula Goff;1976;197;88;980
308;Wesley Cantrell;1974;166;72;628
309;Alease Leon;1974;189;90;310
310;Giovanni Waters;1981;181;88;571
311;Tashia Crosby;1979;172;76;35
312;Rosamaria Mejia;1968;181;82;384
313;Daren Snyder;1962;184;85;494
314;Buster Dorsey;1988;192;85;973
315;Merilyn Craft;1972;187;80;514
316;Emiko Klein;1967;172;63;42
317;Marquitta Camacho;1987;179;88;20
318;Dennis Garner;1977;190;86;699
319;Margit Hancock;1976;162;64;770
320;Willetta O'neill;1990;170;80;53
321;Steven Melton;1974;171;74;324
322;Else Ray;1988;184;76;249
323;Edgar Sloan;1977;170;68;216
324;Marty Sanchez;1985;186;77;420
325;Cordell Dudley;1960;186;80;505
326;Aleshia Adams;1980;161;66;673
327;Mertie Mcdaniel;1986;164;67;820
328;Willian Bentley;1960;184;75;746
329;Emiko Underwood;1969;172;80;545
330;Sherwood Sharp;1979;155;62;377
331;Necole Taylor;1983;160;66;59
332;Mervin Noel;1966;155;63;738
333;Cristopher Love;1961;198;89;347
334;Bryce Trujillo;1969;164;67;376
335;Williams Yates;1979;177;71;71
336;Vertie Hancock;1985;181;75;458
337;Lynwood Phelps;1977;160;62;265
338;Jamison Padilla;1989;158;63;265
339;Noe Boyle;1969;157;62;383
340;Eura Clemons;1984;171;62;912
341;Shizue Sims;1970;180;77;549
342;Luise Moreno;1970;172;65;685
343;Wendell Gonzalez;1976;164;62;872
344;Harley Rich;1973;192;88;901
345;Arnold Huffman;1961;174;75;95
346;Gwenda Workman;1986;186;83;275
347;Phebe Bruce;1971;163;64;753
348;Ken Hays;1960;155;61;438
349;Octavio Wilkerson;1981;164;65;364
350;Jorge Nolan;1981;164;67;996
351;Waylon King;1978;172;63;813
352;Classie George;1961;152;62;592
353;Meri Phelps;1983;157;66;139
354;Un Bright;1968;162;71;488
355;Fermina Cabrera;1969;178;84;519
356;Jona Dillon;1978;167;60;232
357;Quintin Snow;1990;155;61;288
358;Aurelio Mccarty;1980;186;82;427
359;Crissy Landry;1979;153;63;548
360;Hedy Navarro;1967;184;75;651
361;Ngan Holland;1989;163;65;286
362;Dinorah Patton;1961;191;83;756
363;Sha Mcclain;1962;199;89;317
364;Prince Underwood;1968;169;64;921
365;Elmer Quinn;1988;195;85;657
366;Barton Petersen;1986;169;78;387
367;Pei Craig;1979;193;88;435
368;Karl Everett;1989;177;67;856
369;Annamae Maddox;1961;180;81;405
370;Calvin Key;1963;186;76;4
371;Keren Terry;1975;180;83;884
372;Omer Farley;1964;177;84;195
373;Ranee Farrell;1980;173;74;521
374;Leonel Brown;1977;165;70;790
375;Andre Contreras;1972;176;79;786
376;Myles Peck;1982;182;75;1
377;Rodrigo Holland;1968;184;85;174
378;Eloy Avila;1990;195;87;675
379;Enoch Bridges;1964;159;61;179
380;Delbert Adkins;1961;184;83;890
381;Leanora Sherman;1960;167;74;1000
382;Preston Logan;1969;168;66;107
383;Rachele Decker;1963;174;69;176
384;Derek Lawson;1967;169;77;223
385;Grover Avila;1965;151;61;669
386;Dawne Osborne;1975;176;74;890
387;Hipolito Richmond;1972;170;66;634
388;Matha Mejia;1989;190;81;198
389;Ayako Park;1986;186;78;65
390;Alphonse Moses;1968;167;62;159
391;Numbers Trujillo;1962;189;87;239
392;Laurine Mccarty;1982;184;77;82
393;Xuan Rios;1980;158;60;331
394;Rolando Fowler;1979;160;64;945
395;Elwanda Carson;1985;174;70;954
396;Nestor Hodges;1985;194;86;695
397;Christia Hamilton;1978;179;85;583
398;Jutta Rivas;1974;155;63;766
399;Ollie Jensen;1964;198;88;523
400;Christopher Logan;1983;163;72;594
401;Clarence Grant;1972;168;72;343
402;Pia Gilbert;1982;179;74;338
403;Lino Payne;1960;161;69;305
404;Tracee Robinson;1965;181;71;397
405;Josefine Rich;1983;164;71;542
406;Miguelina Glass;1976;176;74;428
407;Hiram Contreras;1984;164;69;443
408;Vanda Glass;1960;159;61;915
409;Sol Riddle;1990;184;86;277
410;Evan Snow;1985;191;82;734
411;Quyen Humphrey;1988;174;72;977
412;Noble Cote;1986;159;61;639
413;Beaulah Gutierrez;1988;188;84;46
414;Kiersten Williams;1974;175;78;791
415;Ebonie Coleman;1972;162;72;745
416;Gerald Morris;1974;165;72;442
417;Dorethea Morse;1976;161;66;211
418;Shanti Pennington;1986;177;83;840
419;Efren Barnes;1969;162;63;755
420;Loyd Davenport;1990;190;82;520
421;Karren Nunez;1975;181;78;322
422;Kaleigh Wooten;1960;172;80;328
423;Raymon Patel;1982;175;80;384
424;Jasper Freeman;1971;160;62;242
425;Eric Robbins;1990;174;82;133
426;Lucio Dennis;1978;190;84;189
427;Dierdre Warren;1970;183;77;521
428;Rosenda Hays;1980;154;63;214
429;Launa Delaney;1969;195;90;387
430;Jone Elliott;1981;175;66;37
431;Dannie Solis;1983;175;82;1002
432;Jonie Dalton;1990;173;82;902
433;Sharmaine Callahan;1987;182;72;18
434;Frida Pate;1980;165;73;335
435;Janae Warren;1960;165;66;893
436;Junie Mann;1985;192;83;120
437;Nicky Gutierrez;1989;182;80;861
438;Elois Barlow;1984;164;74;460
439;Paul Carter;1976;151;61;409
440;Delora Petersen;1967;165;60;639
441;Cris Hoover;1978;196;86;931
442;Trinh Beck;1978;181;74;502
443;Grayce Dudley;1989;165;63;396
444;Roy Meadows;1962;183;77;870
445;Wilford Vance;1975;174;82;334
446;Maxima Buchanan;1969;185;75;600
447;Val Moon;1961;160;65;805
448;Alva Franklin;1967;165;60;833
449;Breann Hyde;1965;170;80;508
450;Elmer Michael;1982;160;68;206
451;Kevin Rocha;1977;192;87;486
452;Russ Warren;1976;167;75;182
453;Jacelyn Haley;1974;173;80;246
454;Ricarda Wade;1976;194;88;435
455;Daryl Maldonado;1972;161;69;872
456;Sherley Strong;1985;159;61;395
457;Gudrun Newton;1990;184;90;930
458;Vella Donaldson;1982;185;78;613
459;Fred Rice;1977;172;64;643
460;Lachelle Webb;1982;178;84;393
461;Garnett Foreman;1970;187;90;883
462;Eladia Cobb;1980;169;68;17
463;Vertie Benton;1990;175;81;63
464;Elayne Hancock;1965;176;82;449
465;Charlyn Solis;1990;184;79;466
466;Asley Burris;1985;182;88;468
467;Grant Anderson;1987;175;72;965
468;Lee Good;1978;157;64;903
469;Obdulia Burt;1976;176;80;617
470;Kevin Berger;1969;198;89;697
471;Cecila Stark;1964;167;62;754
472;Cyrus Mayer;1990;186;80;307
473;Enoch Fleming;1971;182;76;416
474;Jordan Webster;1960;186;81;415
475;Fatimah Sanford;1981;167;71;330
476;Jc Byrd;1985;191;90;819
477;Shona Shaw;1967;158;67;598
478;Danny Copeland;1977;177;75;749
479;Maia Gates;1972;170;64;617
480;Anette Guerra;1976;168;61;856
481;Evelina Valenzuela;1983;191;90;307
482;Elroy Avery;1975;169;75;353
483;Pia Beasley;1972;174;73;1001
484;Jackson Mcbride;1978;165;65;558
485;Lonny Nieves;1971;169;72;982
486;Laurinda Cardenas;1968;180;71;341
487;Dusti Hess;1961;195;87;294
488;Carmelina Mitchell;1971;179;70;898
489;Larraine Peterson;1963;177;79;37
490;Mozell Floyd;1989;187;77;224
491;Ossie Jacobs;1987;163;70;252
492;Shaquita Bishop;1975;198;90;446
493;Houston Simon;1967;183;86;846
494;Heike Prince;1975;167;72;703
495;Quiana White;1969;182;73;653
496;Flavia Flynn;1970;170;78;556
497;Hector Watkins;1972;187;78;265
498;Sterling Malone;1962;193;84;93
499;Jimmie Becker;1971;156;65;228
500;Katherin Burks;1967;187;79;765
501;Tish Olsen;1979;186;81;24
502;Stefan Vargas;1971;162;66;655
503;Elois Harper;1975;181;84;585
504;Felix Browning;1975;176;80;700
505;Pura Lloyd;1962;178;71;810
506;Gregorio Elliott;1962;175;85;48
507;Grant Compton;1977;168;64;662
508;Pasquale Snider;1974;181;73;773
509;Florencio Noel;1990;182;87;742
510;Mathilda Macdonald;1978;173;83;969
511;Jesse Mcpherson;1973;167;77;398
512;Clorinda Mcfadden;1962;154;61;383
513;Sol Baldwin;1979;189;83;819
514;Colton Clements;1963;180;75;980
515;Forrest Carlson;1977;175;77;657
516;Sunni Moon;1970;167;74;924
517;Reginald Mckenzie;1967;194;88;586
518;Arnoldo Landry;1970;176;78;138
519;Barrett Rosales;1961;170;73;786
520;Waylon Humphrey;1989;182;85;323
521;Gregory O'donnell;1989;168;72;765
522;Ping Knight;1980;192;87;407
523;Shila Ford;1976;178;75;45
524;Refugio Cunningham;1974;166;68;411
525;Dannie Head;1977;187;84;59
526;Kenia Ballard;1966;187;88;217
527;Rudolf Thornton;1966;179;81;466
528;Veola Leonard;1970;200;90;371
529;Elinore Bray;1978;167;74;238
530;Sheridan Santos;1965;196;89;177
531;Gema Wade;1990;168;75;125
532;Jamaal Osborn;1970;174;76;759
533;Derrick Foley;1989;153;61;14
534;Leo Sanders;1983;196;89;702
535;Donovan Hooper;1990;170;68;930
536;Gabriele O'neal;1968;158;60;743
537;Nery Williams;1970;175;68;838
538;Scottie Hopper;1980;169;67;367
539;Dorsey Shepard;1969;171;75;124
540;Claud Whitfield;1990;186;77;653
541;Rosendo Rowland;1989;171;75;649
542;Ed Kemp;1989;187;79;230
543;Chia Emerson;1977;181;83;175
544;Malvina Bryan;1984;181;72;858
545;Marcel Pruitt;1974;176;74;567
546;Keenan Tate;1988;162;66;167
547;Dimple Mullen;1968;179;80;818
548;Santina Gallegos;1981;167;64;146
549;Colby Miles;1990;166;74;330
550;Jerome Heath;1961;196;90;896
551;Bari Hanson;1976;184;74;32
552;Alexis Mccarty;1971;185;90;7
553;Tamesha Payne;1972;169;69;735
554;Kum Banks;1987;190;89;62
555;Randee Howard;1987;167;63;120
556;Reatha Boyle;1984;166;73;767
557;Sage Stevenson;1986;190;82;267
558;Sandy Dillard;1968;183;76;794
559;Jimmie Odom;1975;173;70;61
560;Buck Chan;1964;164;62;858
561;Gita Brewer;1982;179;71;278
562;Contessa Hobbs;1978;189;90;340
563;Ammie Mccarty;1978;164;74;254
564;Jeanene Kemp;1974;162;63;883
565;Anderson Little;1970;156;61;937
566;Eleni Walters;1983;180;71;438
567;Alise Dyer;1963;186;86;483
568;Reggie Schroeder;1962;174;81;80
569;Bell Beck;1983;190;88;298
570;Velvet Moon;1987;162;67;502
571;Darnell Mcmahon;1975;178;88;867
572;Belia Blake;1975;170;65;135
573;Otelia Bray;1979;161;69;644
574;Allan Galloway;1972;177;86;708
575;Deon Cote;1984;187;89;542
576;Morton Jenkins;1988;181;86;228
577;Irwin Kennedy;1967;182;73;174
578;Sherly Owen;1966;163;60;73
579;Lesia Adams;1964;181;75;293
580;Gregory Dillard;1968;168;68;183
581;Roosevelt Chandler;1965;159;64;33
582;Larae West;1990;182;76;256
583;Bradly Thompson;1970;170;73;442
584;Darrin Vega;1983;184;81;289
585;Reagan Hubbard;1987;160;61;187
586;Alejandro Tillman;1964;182;89;234
587;Shonta Stafford;1989;159;64;366
588;Meda Mckay;1981;160;70;703
589;Raphael Campbell;1974;182;85;16
590;Joshua Benson;1973;183;87;241
591;Rich Cameron;1982;189;83;686
592;Neta Holland;1975;176;73;23
593;Arnoldo O'neal;1972;167;77;188
594;Lashawnda Carrillo;1980;184;74;631
595;Brittni Cote;1971;163;61;294
596;Hiram Fox;1984;170;69;664
597;Ernie Burris;1981;169;66;891
598;Dalene Holmes;1962;170;71;116
599;Chase Floyd;1962;190;84;187
600;Nelida Goff;1978;185;75;913
601;Layne Hyde;1970;186;80;982
602;Marcelino Dickson;1980;181;90;982
603;Myron Briggs;1986;152;61;66
604;Everette Bennett;1961;175;68;779
605;Steven Reid;1981;171;62;218
606;Dewey Soto;1972;163;62;550
607;Nancee Key;1972;188;83;500
608;Conrad Spencer;1976;185;88;593
609;Alex Riley;1961;178;81;205
610;Mabelle Wheeler;1964;168;60;411
611;Glayds Silva;1976;182;74;125
612;Gordon Wright;1978;166;66;251
613;Henriette O'neil;1962;150;60;538
614;Bill Willis;1987;178;70;653
615;Francie Larson;1972;163;70;604
616;Cruz Garza;1981;183;79;342
617;Shad Potts;1986;168;74;612
618;Willian Dickerson;1965;181;76;320
619;Laurence Benjamin;1983;174;75;245
620;Devin Pace;1961;193;90;347
621;Grant Clayton;1969;173;69;275
622;Colene Carver;1978;171;78;457
623;Tonita Castaneda;1989;184;80;843
624;Jon Hebert;1966;177;87;443
625;Sterling Ramirez;1980;182;80;907
626;Carylon Murphy;1979;163;68;206
627;Damian Villarreal;1976;175;78;274
628;Nancey Delacruz;1987;190;81;107
629;Elicia Mendoza;1971;173;82;536
630;Denny Rodriguez;1986;194;87;457
631;Mike Mccray;1963;163;68;322
632;Deja Vinson;1966;169;77;791
633;Eugenio Adkins;1962;185;75;232
634;Neil Bowen;1973;177;74;9
635;Lewis Bruce;1961;152;62;313
636;Raul Bernard;1990;162;72;966
637;Allan Flynn;1965;168;64;521
638;Darryl Whitney;1985;179;84;212
639;Agnus Oliver;1979;155;60;253
640;Monnie Wilcox;1970;162;69;363
641;Hyman Dale;1964;193;85;591
642;Myrle Hess;1972;198;90;291
643;Tuan Harrington;1965;189;83;349
644;Jerrod Shields;1971;183;78;214
645;Ludie Ortiz;1966;185;87;203
646;Florentina Stevenson;1990;178;70;652
647;Noble Knapp;1967;170;77;671
648;Rich Johnson;1969;165;61;105
649;Victor Bell;1982;171;78;923
650;Kimbra Perry;1986;166;60;6
651;Denyse Duran;1967;173;69;7
652;Tad Haynes;1982;173;71;924
653;Xavier Murphy;1980;175;72;329
654;Tamisha Vang;1966;189;90;975
655;Rhett Nash;1982;151;60;94
656;Alisia Osborne;1985;173;69;412
657;Marx Humphrey;1982;166;61;385
658;Lanell Barker;1970;181;75;493
659;Alejandro Coffey;1977;182;86;78
660;Lisbeth Sosa;1969;192;88;717
661;Armando Murphy;1989;157;63;425
662;Ivan Montgomery;1983;183;77;419
663;Dane Malone;1976;163;67;771
664;Bok Harding;1981;173;76;835
665;Thomasine Fisher;1966;192;83;702
666;Edmond Kidd;1982;155;63;880
667;Dustin Baxter;1962;178;70;405
668;Dustin Dodson;1986;188;83;733
669;Kary Mills;1971;173;83;501
670;Napoleon Mckenzie;1989;163;60;360
671;Carmen Conway;1968;199;89;813
672;Lynell Ochoa;1985;177;81;714
673;Raeann Hyde;1967;168;66;789
674;Blair Kramer;1982;170;64;789
675;Walton Lawrence;1967;179;80;285
676;Theola Mayo;1984;180;83;240
677;Tommy Charles;1981;181;73;794
678;Stacey Walter;1990;193;83;254
679;Francene Lamb;1990;174;65;814
680;Arianne Duncan;1975;190;80;274
681;Luigi Mitchell;1972;166;62;924
682;Takako Parrish;1965;174;66;958
683;Tyrone Matthews;1970;181;73;4
684;Rana Goodwin;1968;178;79;293
685;Jack Terry;1986;165;64;762
686;Edmundo Thompson;1990;175;77;307
687;Pasquale Pena;1987;171;69;373
688;Sharyl Levine;1977;190;82;132
689;Martin Bright;1969;161;66;926
690;Shaneka Rivera;1977;156;65;312
691;Janeth Bernard;1983;188;84;947
692;Elmer Salas;1977;175;84;564
693;Fred Peters;1962;185;83;680
694;Eufemia Dejesus;1989;167;67;468
695;Jon Maxwell;1980;177;68;583
696;Coralee Cochran;1979;167;72;417
697;Shandra Ryan;1982;170;78;512
698;Willy Clarke;1967;182;88;394
699;Kena Brown;1977;176;83;450
700;Merideth Farley;1966;181;78;885
701;Hobert Gaines;1975;190;84;721
702;Felton Porter;1964;166;72;869
703;Franklin Combs;1967;190;89;127
704;Letty Gregory;1984;174;84;392
705;Vinita Vaughn;1964;163;64;969
706;Eleni Cameron;1966;178;73;653
707;Vince Tillman;1969;180;89;99
708;Janean Lambert;1966;177;81;781
709;Shavon Hodges;1964;169;66;70
710;Werner Mueller;1973;174;77;822
711;Walker Harris;1988;195;90;548
712;Danilo Charles;1983;175;74;689
713;Bebe Zimmerman;1986;177;69;650
714;Jadwiga Reed;1970;182;78;539
